"","anon_id","base_score","follow_date","follow_score","change","improve","in_01","in_02","in_03","in_04","in_05","in_06","in_07","in_08","in_09","in_10","in_11","in_12","in_13","in_14","in_15","in_16","in_17","in_18","in_19","in_20","in_21","in_22","in_23","in_24","in_25","in_26","in_27","in_28","in_29","in_30","in_31","in_32","in_33","in_34","in_35","in_36","in_37","in_38","in_39","in_40","in_41","in_42","in_43","in_44","in_45","in_46","in_47","in_48","in_49","in_50","remove"
"619",2571776,150,2017-01-05,150,0,0,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"620",2572286,115,2016-10-27,137,22,1,1,1,3,1,1,2,3,3,2,2,3,3,1,1,3,2,3,2,3,2,2,1,2,2,2,3,3,3,3,2,1,2,3,3,1,3,3,3,2,1,3,3,1,3,3,2,3,3,3,3,0
"621",2574671,147,2016-09-13,148,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"622",2576550,138,2016-12-29,150,12,1,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,1,3,2,3,3,3,3,1,3,3,3,1,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,0
"623",2576909,149,2017-01-05,149,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"624",2577472,129,2016-12-21,146,17,1,2,3,2,2,3,3,3,3,3,1,2,3,1,1,2,2,2,3,3,3,1,3,3,1,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,1,2,3,3,3,3,3,3,3,0
"625",2580056,144,2016-11-29,144,0,0,2,3,3,3,3,3,3,3,3,3,3,3,1,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"626",2582031,147,2016-12-29,150,3,1,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"627",2586219,147,2016-11-30,150,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,0
"628",2587030,142,2016-12-20,142,0,0,2,3,3,3,3,3,3,3,3,3,3,3,1,3,3,2,2,3,3,2,3,3,3,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"629",2591435,145,2017-04-26,148,3,1,1,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"630",2592808,150,2017-04-28,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"631",2593290,150,2017-05-31,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"632",2594178,147,2016-11-25,148,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"633",2594191,145,2016-12-22,145,0,0,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"634",2595050,150,2016-06-10,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"635",2596170,150,2016-08-16,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"636",2596850,138,2016-12-12,141,3,1,1,2,3,1,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,1,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,0
"637",2598843,148,2016-06-05,148,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,0
"638",2601412,137,2016-06-24,138,1,1,2,2,3,1,3,3,3,3,3,3,3,3,1,2,3,2,1,3,3,3,3,3,3,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,0
"639",2602404,147,2016-09-25,148,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,0
"640",2608750,149,2017-06-12,150,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,0
"641",2611593,141,2016-11-30,141,0,0,2,3,3,3,1,3,3,3,3,1,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,0
"642",2613311,129,2016-10-18,139,10,1,1,2,3,3,1,3,3,3,3,3,2,3,2,2,3,3,3,3,3,3,1,3,3,2,3,3,3,2,3,1,1,2,3,3,2,3,3,3,3,1,3,3,3,3,3,3,3,3,1,3,0
"643",2614491,123,2017-01-06,124,1,1,1,3,3,2,1,3,3,2,3,1,3,3,1,2,3,2,3,3,3,3,1,3,3,1,3,3,3,3,3,1,2,3,3,3,1,3,3,1,2,1,3,3,3,3,3,3,3,3,1,3,0
"644",2617075,150,2016-12-12,150,0,0,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"645",2619665,144,2016-12-01,144,0,0,2,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"646",2623674,133,2016-11-24,133,0,0,2,3,3,3,3,3,1,3,3,3,3,3,1,2,3,3,1,1,1,3,1,3,3,3,3,3,3,3,3,3,1,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"647",2630576,143,2017-01-05,147,4,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,1,3,3,3,0
"648",2636820,142,2016-10-10,145,3,1,2,3,3,3,3,3,3,3,3,3,1,3,1,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"649",2636983,150,2016-11-28,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"650",2637679,140,2017-04-28,144,4,1,1,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,2,3,1,3,3,3,2,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,0
"651",2638201,145,2017-05-22,147,2,1,2,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,0
"652",2639865,147,2016-09-30,150,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"653",2643736,137,2016-09-26,150,13,1,1,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,0,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,3,0
"654",2645890,118,2017-05-25,133,15,1,1,1,3,1,1,3,3,1,2,2,1,3,2,2,1,2,1,3,3,2,2,2,3,1,3,3,3,2,3,2,1,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,0
"655",2647738,149,2017-05-31,150,1,1,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"656",2649916,149,2016-11-30,150,1,1,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"657",2651740,119,2016-07-27,132,13,1,1,2,3,3,3,3,3,3,2,1,1,3,1,1,3,2,1,2,3,2,1,2,1,1,3,3,2,3,3,3,1,3,3,3,3,3,3,3,3,3,3,1,1,3,3,2,3,3,3,3,0
"658",2651877,136,2016-11-24,144,8,1,1,2,3,1,3,3,3,3,3,3,3,3,1,1,3,3,1,3,3,3,1,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"659",2654284,145,2016-10-24,147,2,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"660",2656783,136,2017-05-29,141,5,1,1,2,3,3,1,3,2,3,3,3,1,3,1,3,3,3,1,3,3,3,2,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"661",2657795,142,2016-09-30,141,-1,0,2,2,3,3,3,3,3,3,3,3,2,3,1,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,0
"662",2657955,133,2016-11-29,135,2,1,2,2,3,3,3,2,3,3,3,3,2,3,1,3,3,3,1,3,3,3,1,3,3,3,2,3,3,1,3,3,1,3,3,2,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,0
"663",2658237,140,2016-11-10,141,1,1,2,3,3,3,3,3,3,3,3,3,2,3,1,2,3,3,2,3,3,3,1,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,0
"664",2659249,145,2016-12-22,143,-2,0,2,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"665",2662212,135,2016-09-08,137,2,1,2,2,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,2,3,3,1,3,3,2,2,1,3,3,2,3,3,3,2,3,2,3,0
"666",2662511,137,2016-10-19,142,5,1,2,2,3,2,2,3,3,3,3,3,2,3,1,2,3,3,3,3,3,1,3,3,3,3,3,2,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"667",2662928,142,2016-10-31,142,0,0,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,2,3,3,3,2,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,0
"668",2672417,142,2016-10-06,141,-1,0,2,3,3,3,2,3,3,3,3,3,2,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"669",2672830,132,2016-06-21,139,7,1,1,1,3,2,3,3,3,3,3,2,3,3,1,2,3,2,2,3,1,3,3,3,3,1,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,0
"670",2674399,144,2016-12-29,150,6,1,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,2,1,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"671",2678319,133,2016-11-26,141,8,1,2,2,3,3,3,3,3,3,3,3,3,3,1,2,3,3,1,3,3,1,2,3,3,3,2,3,3,3,3,3,1,3,3,3,3,3,1,3,3,1,3,3,3,3,3,2,3,3,3,3,0
"672",2679066,133,2017-01-06,150,17,1,3,3,3,3,3,3,3,3,3,3,2,3,1,3,3,3,2,3,3,1,3,3,3,1,3,3,3,3,3,2,1,1,3,3,1,3,3,3,2,3,3,3,3,2,3,2,3,3,3,3,0
"673",2683791,123,2016-10-31,139,16,1,1,2,3,1,1,3,3,3,3,3,1,3,1,1,1,3,1,3,3,3,1,3,3,3,3,3,3,1,3,2,1,3,3,1,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,0
"674",2683845,142,2016-05-31,146,4,1,3,3,3,1,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,1,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,0
"675",2685563,120,2016-10-10,122,2,1,2,2,3,1,1,3,3,3,3,3,1,3,1,2,3,2,3,2,1,3,2,3,3,1,3,2,3,3,3,3,1,1,3,3,3,3,3,3,1,2,3,1,2,3,2,3,3,3,2,3,0
"676",2689313,149,2016-11-21,150,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"677",2693915,145,2017-05-31,145,0,0,2,2,3,3,3,3,3,3,3,3,3,3,1,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"678",2694702,116,2016-12-21,150,34,1,3,2,3,1,3,3,3,3,3,2,1,3,1,2,3,1,1,3,1,1,1,3,2,2,3,3,2,3,3,2,1,2,2,2,2,3,3,3,2,1,3,2,3,3,3,3,2,3,2,3,0
"679",2696021,127,2016-11-24,131,4,1,2,2,3,2,2,3,2,3,3,2,3,3,1,3,3,2,1,2,3,2,2,2,1,2,3,3,3,3,3,2,1,3,3,3,1,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,0
"680",2696576,146,2017-05-26,149,3,1,2,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,0
"681",2698917,146,2016-10-30,150,4,1,3,3,3,2,3,3,3,3,3,3,2,3,1,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"682",2704913,149,2016-11-14,150,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"683",2705139,138,2016-09-29,142,4,1,2,2,3,3,2,3,3,3,3,1,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3,2,2,3,3,3,3,3,2,3,3,3,3,0
"684",2705231,144,2016-12-23,150,6,1,3,2,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"685",2705353,133,2016-12-28,137,4,1,2,2,3,3,3,3,1,3,3,3,3,3,1,2,3,2,1,3,3,1,3,3,3,1,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,0
"686",2708217,117,2017-01-02,119,2,1,2,3,3,1,3,3,1,3,3,3,1,3,1,3,3,2,1,1,1,3,1,2,2,1,1,3,3,2,3,2,1,3,3,1,3,3,3,3,2,1,3,3,3,3,3,3,3,3,2,3,0
"687",2711992,141,2016-10-27,142,1,1,2,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,2,3,3,3,2,2,3,1,3,3,3,3,3,3,3,3,0
"688",2711993,145,2016-05-31,150,5,1,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,0
"689",2715152,143,2016-11-04,145,2,1,1,3,3,3,3,3,3,3,3,3,2,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,0
"690",2715344,135,2016-08-30,137,2,1,2,3,3,3,3,3,3,3,3,3,2,3,1,1,3,2,2,3,3,3,1,3,2,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,0
"691",2716673,138,2016-06-22,144,6,1,2,3,3,3,1,3,3,3,3,3,2,3,1,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,1,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"692",2716696,135,2016-10-25,143,8,1,1,1,3,2,2,3,3,3,3,3,1,3,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,1,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,0
"693",2719911,140,2016-12-07,143,3,1,2,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,2,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,2,3,3,3,3,3,2,3,3,3,2,0
"694",2720289,138,2017-04-27,137,-1,0,2,2,3,3,3,3,3,3,3,3,3,3,1,2,3,2,3,3,3,2,3,3,3,2,3,2,3,3,3,3,1,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,0
"695",2721907,147,2016-12-22,147,0,0,2,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"696",2722490,131,2016-12-14,133,2,1,1,2,3,3,1,3,3,3,3,3,2,3,1,3,3,3,1,3,1,3,1,3,2,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,2,3,3,3,3,3,2,3,3,3,3,0
"697",2722545,125,2016-06-28,112,-13,0,2,2,3,1,2,3,3,3,3,2,3,3,2,3,3,3,1,3,3,3,1,2,3,2,3,3,3,1,3,1,1,3,3,3,3,3,3,2,2,1,3,3,2,3,3,3,3,2,2,3,0
"698",2725141,129,2016-11-24,137,8,1,1,1,3,3,2,3,3,3,3,2,3,3,1,3,3,1,1,3,1,3,1,2,3,2,3,3,3,3,3,3,1,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,0
"699",2725970,145,2016-05-31,145,0,0,1,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"700",2731120,144,2016-11-21,141,-3,0,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"701",2731376,121,2016-12-27,125,4,1,1,2,3,2,1,3,3,2,2,3,2,3,2,1,2,2,1,2,3,2,3,2,1,2,2,2,3,3,3,2,2,3,3,2,3,3,3,3,2,3,3,3,2,3,3,3,3,3,2,3,0
"702",2731500,144,2017-05-23,146,2,1,2,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"703",2732068,136,2016-06-30,136,0,0,2,2,3,3,3,3,3,3,3,3,3,3,1,3,3,3,2,2,3,3,3,3,3,1,3,2,3,3,3,3,1,2,3,3,2,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,0
"704",2734176,150,2017-05-30,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"705",2735046,146,2016-12-21,145,-1,0,2,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"706",2736541,146,2016-12-14,147,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"707",2738743,143,2016-09-23,150,7,1,3,3,3,3,3,3,3,3,3,3,2,3,1,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,0
"708",2740626,126,2016-09-14,132,6,1,1,2,3,1,2,3,3,2,3,3,1,3,1,2,3,3,1,3,3,2,1,3,3,1,3,2,3,3,3,2,1,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,0
"709",2740950,143,2016-11-29,144,1,1,2,2,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"710",2741487,124,2016-09-16,128,4,1,2,2,3,3,1,3,3,3,3,3,2,3,1,3,3,2,2,3,3,1,1,3,3,1,3,2,3,3,3,2,1,3,3,3,2,3,3,3,3,1,3,2,1,3,3,2,3,3,2,3,0
"711",2742163,139,2017-01-02,143,4,1,2,2,3,3,1,3,3,3,3,3,3,3,1,3,3,3,2,3,3,3,3,3,3,2,3,2,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,0
"712",2742606,140,2016-07-25,143,3,1,1,1,3,3,3,3,3,3,3,3,3,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"713",2743995,140,2016-08-31,144,4,1,1,3,3,3,2,3,3,3,3,3,3,3,1,1,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"714",2744804,134,2016-10-20,135,1,1,1,2,3,2,3,3,3,3,3,2,2,3,1,3,3,3,3,2,3,3,1,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,2,2,3,3,3,3,2,3,3,3,3,0
"715",2744858,140,2016-09-19,141,1,1,2,2,3,3,3,3,2,3,3,3,1,3,1,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,0
"716",2749405,139,2016-08-23,150,11,1,1,3,2,1,3,3,3,3,3,3,3,3,2,3,3,3,1,3,3,3,3,3,3,2,3,3,3,3,3,3,1,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"717",2751256,143,2017-05-24,145,2,1,2,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"718",2753687,134,2016-09-22,139,5,1,2,2,3,2,2,3,3,3,3,3,3,3,3,2,2,3,3,3,1,2,3,3,1,3,3,3,3,1,3,2,2,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,0
"719",2756170,142,2016-06-22,148,6,1,2,3,3,3,1,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"720",2759683,127,2016-08-31,129,2,1,2,3,3,3,1,3,3,3,3,1,1,3,1,1,3,3,1,3,3,3,1,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,2,3,3,1,3,0
"721",2759771,148,2017-04-26,148,0,0,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,0
"722",2760456,138,2017-01-02,137,-1,0,2,3,3,3,3,3,3,3,3,3,2,3,2,2,3,3,2,2,3,3,3,3,3,2,3,2,3,3,3,3,1,3,3,3,3,3,3,3,3,1,3,2,3,3,3,3,3,3,3,3,0
"723",2760992,150,2016-12-28,148,-2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"724",2761351,132,2017-01-04,148,16,1,1,2,3,1,1,3,3,3,3,2,1,3,1,3,2,3,1,3,3,3,2,2,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"725",2761860,143,2016-09-26,146,3,1,2,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,2,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,0
"726",2761861,146,2016-12-22,143,-3,0,2,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,0
"727",2762662,132,2016-12-14,140,8,1,1,2,3,3,2,3,3,3,3,2,3,3,3,2,3,2,1,2,3,1,1,3,3,3,3,2,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,0
"728",2763704,139,2017-01-02,148,9,1,1,2,3,2,3,3,3,3,3,3,2,3,1,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,0
